iter: 1000, train loss: 7.0140, valid recall[@10]: 0.0110, valid nDCG[@10]: 0.0062
iter: 2000, train loss: 6.5077, valid recall[@10]: 0.0340, valid nDCG[@10]: 0.0176
iter: 3000, train loss: 6.0910, valid recall[@10]: 0.0380, valid nDCG[@10]: 0.0209
iter: 4000, train loss: 5.7358, valid recall[@10]: 0.0460, valid nDCG[@10]: 0.0238
iter: 5000, train loss: 5.4588, valid recall[@10]: 0.0740, valid nDCG[@10]: 0.0377
iter: 6000, train loss: 5.2461, valid recall[@10]: 0.0750, valid nDCG[@10]: 0.0423
iter: 7000, train loss: 5.0444, valid recall[@10]: 0.0700, valid nDCG[@10]: 0.0370
iter: 8000, train loss: 4.8754, valid recall[@10]: 0.0820, valid nDCG[@10]: 0.0448
iter: 9000, train loss: 4.7495, valid recall[@10]: 0.0810, valid nDCG[@10]: 0.0476
iter: 10000, train loss: 4.6390, valid recall[@10]: 0.1270, valid nDCG[@10]: 0.0742
iter: 11000, train loss: 4.5398, valid recall[@10]: 0.1090, valid nDCG[@10]: 0.0574
iter: 12000, train loss: 4.4482, valid recall[@10]: 0.1130, valid nDCG[@10]: 0.0688
iter: 13000, train loss: 4.3674, valid recall[@10]: 0.1160, valid nDCG[@10]: 0.0667
iter: 14000, train loss: 4.3028, valid recall[@10]: 0.1330, valid nDCG[@10]: 0.0745
iter: 15000, train loss: 4.2417, valid recall[@10]: 0.1390, valid nDCG[@10]: 0.0727
iter: 16000, train loss: 4.1960, valid recall[@10]: 0.1220, valid nDCG[@10]: 0.0645
iter: 17000, train loss: 4.1478, valid recall[@10]: 0.1120, valid nDCG[@10]: 0.0657
iter: 18000, train loss: 4.1062, valid recall[@10]: 0.1320, valid nDCG[@10]: 0.0698
iter: 19000, train loss: 4.0571, valid recall[@10]: 0.1380, valid nDCG[@10]: 0.0829
iter: 20000, train loss: 4.0278, valid recall[@10]: 0.1390, valid nDCG[@10]: 0.0792
iter: 21000, train loss: 3.9989, valid recall[@10]: 0.1430, valid nDCG[@10]: 0.0801
iter: 22000, train loss: 3.9693, valid recall[@10]: 0.1540, valid nDCG[@10]: 0.0882
iter: 23000, train loss: 3.9392, valid recall[@10]: 0.1540, valid nDCG[@10]: 0.0881
iter: 24000, train loss: 3.9181, valid recall[@10]: 0.1490, valid nDCG[@10]: 0.0819
iter: 25000, train loss: 3.8917, valid recall[@10]: 0.1580, valid nDCG[@10]: 0.0900
iter: 26000, train loss: 3.8749, valid recall[@10]: 0.1380, valid nDCG[@10]: 0.0787
iter: 27000, train loss: 3.8581, valid recall[@10]: 0.1470, valid nDCG[@10]: 0.0800
iter: 28000, train loss: 3.8374, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0866
iter: 29000, train loss: 3.8305, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0904
iter: 30000, train loss: 3.8073, valid recall[@10]: 0.1500, valid nDCG[@10]: 0.0893
iter: 31000, train loss: 3.7811, valid recall[@10]: 0.1580, valid nDCG[@10]: 0.0901
iter: 32000, train loss: 3.7727, valid recall[@10]: 0.1460, valid nDCG[@10]: 0.0860
iter: 33000, train loss: 3.7672, valid recall[@10]: 0.1530, valid nDCG[@10]: 0.0912
iter: 34000, train loss: 3.7498, valid recall[@10]: 0.1340, valid nDCG[@10]: 0.0778
iter: 35000, train loss: 3.7277, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0873
iter: 36000, train loss: 3.7203, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0956
